Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-02-23T21:29:48Z,MarshaBlackburn,"RT @MikeEmanuelFox Happy Sunday! I'm back for FOX NEWS LIVE from Noon to 2pm et. Today's lineup:

* @MarshaBlackburn 
* @ChrisVanHollen 
* @brentdsadler 
* @DrMarcSiegel 
* Patrick Anderson, @AEGEconGroup 
* Matthew Bunson, @EWTNews 
* @Jkal1985, @jk_strat 
* @JonaeWartel 
* @LexieTheLawyer 
* Cary… https://t.co/EOcHAhg3nJ",http://twitter.com/MarshaBlackburn/statuses/1893684692404035710,1893684692404035710,0,0,0
2025-02-22T22:20:25Z,MarshaBlackburn,"Communist China has played a central role in the trafficking of fentanyl into our communities and poisoning our citizens. 

President Trump is correct in holding Beijing accountable.",http://twitter.com/MarshaBlackburn/statuses/1893335041784086808,1893335041784086808,192,257,1484
2025-02-22T07:26:56Z,MarshaBlackburn,It was great to be with @PamBondi today at the @WhiteHouse for the swearing-in of @Kash_Patel. https://t.co/920R8ZbTK3,http://twitter.com/MarshaBlackburn/statuses/1893110190678950255,1893110190678950255,644,975,13443
2025-02-22T05:28:36Z,MarshaBlackburn,"Shut down the Department of Education.

Send the $68 billion wasted on bureaucrats back to the states and allow parents and students to choose which school they attend!",http://twitter.com/MarshaBlackburn/statuses/1893080412521374083,1893080412521374083,598,1522,7993
2025-02-22T04:00:39Z,MarshaBlackburn,"It was an honor to watch @FBIDirectorKash be sworn in at the White House. 

It’s time to Make the FBI Trustworthy Again! https://t.co/65kxI2flft",http://twitter.com/MarshaBlackburn/statuses/1893058277195341878,1893058277195341878,203,400,4055
2025-02-22T02:43:59Z,MarshaBlackburn,"I’m heading to the White House soon to watch @FBIDirectorKash be sworn in as our nation’s ninth FBI Director. 

Today marks the end of two tiers of justice at the FBI. 

Under Kash’s leadership, the only people who will be targeted are criminals & terrorists. https://t.co/UNnWwtX794",http://twitter.com/MarshaBlackburn/statuses/1893038986450395420,1893038986450395420,353,828,6261
2025-02-22T01:01:57Z,MarshaBlackburn,"Border crossings are plummeting, arrests are skyrocketing, and criminal illegals are being shipped to Gitmo.

This is the Golden Age of America!",http://twitter.com/MarshaBlackburn/statuses/1893013305062568162,1893013305062568162,235,258,1900
2025-02-21T22:41:12Z,MarshaBlackburn,"The Department of Education does not run a single school, yet the federal government wastes $68 billion a year and employs 4,400 bureaucrats at this agency.",http://twitter.com/MarshaBlackburn/statuses/1892977887168389233,1892977887168389233,4018,15036,67297
2025-02-21T19:41:06Z,MarshaBlackburn,"Children are often silenced by their abusers, and we need to do everything in our power to make certain that doesn't happen. 

My bill with @SenOssoff would give more children a voice by incentivizing Child Protective Services to record interviews and prevent distorted testimony.",http://twitter.com/MarshaBlackburn/statuses/1892932564039410128,1892932564039410128,151,201,1009
2025-02-21T07:56:27Z,MarshaBlackburn,"Today was an exciting day because we voted to confirm @Kash_Patel as Director of the FBI. 
 
We are getting America back on track, and we are going to keep it on track. https://t.co/DE6ZtqcZnu",http://twitter.com/MarshaBlackburn/statuses/1892755232200728758,1892755232200728758,956,2465,19938
2025-02-21T05:27:22Z,MarshaBlackburn,"The @UN has betrayed our trust time and time again, and we cannot continue to be their cash cow and undermine our own security and interests.

@SenMikeLee and I introduced the DEFUND Act to hold this wayward organization accountable for placating Hamas and Communist China.",http://twitter.com/MarshaBlackburn/statuses/1892717713170002083,1892717713170002083,294,873,3760
2025-02-21T04:22:55Z,MarshaBlackburn,"In 1 month, @realDonaldTrump has accomplished more than Joe Biden did in 4 years. 

He's worked to secure our homeland, revive our economy, lower living costs, unleash American energy & bring back common sense. 

This is what the New Golden Age looks like!",http://twitter.com/MarshaBlackburn/statuses/1892701495495201166,1892701495495201166,193,200,1523
2025-02-21T03:16:51Z,MarshaBlackburn,"Thank you, @realDonaldTrump, for ending taxpayer-funded benefits for illegals.",http://twitter.com/MarshaBlackburn/statuses/1892684868724691340,1892684868724691340,106,288,2702
2025-02-21T02:25:22Z,MarshaBlackburn,".@Kash_Patel is heading to the FBI.

That means we are one step closer to having the Epstein files released!",http://twitter.com/MarshaBlackburn/statuses/1892671913282945524,1892671913282945524,458,1108,9961
2025-02-21T01:24:56Z,MarshaBlackburn,"Today is the day that transparency will be restored at the FBI.

Congratulations @Kash_Patel! https://t.co/Q5YybQJqTJ",http://twitter.com/MarshaBlackburn/statuses/1892656702974996879,1892656702974996879,798,3010,31450
2025-02-20T23:58:13Z,MarshaBlackburn,Veterans in Tennessee prefer community care. I will continue to work with @SecVetAffairs to ensure our veterans get the healthcare they deserve. https://t.co/QqIztGbnVN,http://twitter.com/MarshaBlackburn/statuses/1892634878321017266,1892634878321017266,116,153,1171
2025-02-20T23:53:19Z,MarshaBlackburn,"RT @davidshepardson .@MarshaBlackburn says keeping pilot retirement age in place is a ""giveaway to the pilots' union"" (Our story from last year) https://t.co/q0I0nYJgp5",http://twitter.com/MarshaBlackburn/statuses/1892633644851662900,1892633644851662900,0,0,0
2025-02-20T22:34:31Z,MarshaBlackburn,".@Kash_Patel is going to return the FBI to its mission of hunting down criminals and terrorists.

He will end the political weaponization of the FBI.",http://twitter.com/MarshaBlackburn/statuses/1892613814496923953,1892613814496923953,186,519,3993
2025-02-20T21:35:01Z,MarshaBlackburn,"Congrats to Memphis’ Rock ‘n’ Soul Museum on being named one of the top music museums in the country!

https://t.co/A0YRH56XrR",http://twitter.com/MarshaBlackburn/statuses/1892598842601693481,1892598842601693481,17,23,193
2025-02-20T20:40:59Z,MarshaBlackburn,"President Biden’s open-border policies rolled out the welcome mat to criminals and gangs looking to traffic fentanyl into our communities.

Thankfully, President Trump is securing our border and protecting innocent Americans from being poisoned by fentanyl.",http://twitter.com/MarshaBlackburn/statuses/1892585245825741297,1892585245825741297,123,172,1098
2025-02-20T08:29:16Z,MarshaBlackburn,"Barbaric Hamas terrorists brutally murdered a young mother, her two children, and a journalist they were holding hostage. 

This is an act of pure evil, and those responsible must face the full force of justice.

https://t.co/Q697lChCbS",http://twitter.com/MarshaBlackburn/statuses/1892401101653094650,1892401101653094650,257,413,2078
2025-02-20T07:33:09Z,MarshaBlackburn,"RT @MarioNawfal 🇺🇸SENATOR BLACKBURN: DURING THE LAST MONTHS OF BIDEN’S TERM, WE RAN A DEFICIT OF $710 BILLION

“ During the last few months of the Biden administration, October to December of last year, our country ran a deficit of more than $710 billion up 39%. 

From the same period in 2023,… https://t.co/QE7PC7n49K",http://twitter.com/MarshaBlackburn/statuses/1892386979938967735,1892386979938967735,0,0,0
2025-02-20T04:22:54Z,MarshaBlackburn,".@DOGE is saving the federal government around $1 billion a day, with a goal of saving $3 billion a day.

By cutting reckless spending, we can get inflation under control. https://t.co/NfQlsAnqek",http://twitter.com/MarshaBlackburn/statuses/1892339100780270071,1892339100780270071,390,1226,8201
2025-02-20T01:24:49Z,MarshaBlackburn,"In the physical world, there are laws against exploiting children, but the virtual world remains the Wild West.

We need more than window dressing from Big Tech companies who've made children the product for years. 

We need to protect kids online - their lives depend on it. https://t.co/sLgd9mG1KU",http://twitter.com/MarshaBlackburn/statuses/1892294283853480174,1892294283853480174,100,189,938
2025-02-19T23:56:38Z,MarshaBlackburn,Congratulations to my good friend and our next @SBAgov Administrator @KLoeffler! https://t.co/mHc9ReXnnd,http://twitter.com/MarshaBlackburn/statuses/1892272093569438182,1892272093569438182,63,117,1188
2025-02-19T22:52:42Z,MarshaBlackburn,".@DOGE has halted taxpayer funds being spent on: 

—A Brazilian Forest and Gender Consultant

—A Central American Gender Assessment Consultant 

—A Women and Forest Carbon Initiative Mentorship Program",http://twitter.com/MarshaBlackburn/statuses/1892256004370321434,1892256004370321434,233,282,1398
2025-02-19T20:48:09Z,MarshaBlackburn,"Over the past four years, our government racked up $8 trillion in wasteful deficit spending, inflicted crippling energy restrictions and regulations, and instituted hidden taxes like never before.

We need to cut down on the size of the federal bureaucracy that is costing…",http://twitter.com/MarshaBlackburn/statuses/1892224659602497949,1892224659602497949,522,627,2938
2025-02-19T19:23:08Z,MarshaBlackburn,"RT @TennesseeEMA Winter storms can cause power outages. Keep your cell phone and other electronics charged. If your power is out, follow these tips:

- Unplug electronics to avoid damage from electrical surges.

- Keep refrigerators and freezers closed as much as possible.

- Use generators… https://t.co/FDB3Vcy38O",http://twitter.com/MarshaBlackburn/statuses/1892203266668183682,1892203266668183682,0,0,0
2025-02-19T19:22:54Z,MarshaBlackburn,"RT @TennesseeEMA You may be waking up to winter weather conditions. If you need to travel, be prepared for impacts.

🚘Check https://t.co/bxkrNS7bgz for the latest road conditions.

🚘 Give crews and first responders space on the road.

🚘 Follow guidance from local officials. https://t.co/X0Nm818XyB",http://twitter.com/MarshaBlackburn/statuses/1892203205699809311,1892203205699809311,0,0,0
2025-02-19T07:16:10Z,MarshaBlackburn,"This evening, I spoke with thousands of my fellow Tennesseans in Montgomery, Rutherford, Wilson, and Williamson counties.

Folks are overjoyed that @DOGE is cutting reckless spending to reduce inflation. https://t.co/yQZvDrcoDh",http://twitter.com/MarshaBlackburn/statuses/1892020316286648494,1892020316286648494,383,663,5494
2025-02-19T05:53:07Z,MarshaBlackburn,"Congratulations to our next Commerce Secretary, @howardlutnick! https://t.co/9zNUs90SYV",http://twitter.com/MarshaBlackburn/statuses/1891999418078863435,1891999418078863435,77,147,1784
2025-02-19T04:35:35Z,MarshaBlackburn,"President Trump’s efforts to secure our border have been so successful that they’ve even forced a migrant shelter that helped traffic illegals to shut down!

Promises made, promises kept.",http://twitter.com/MarshaBlackburn/statuses/1891979906420003122,1891979906420003122,151,308,2654
2025-02-19T02:36:05Z,MarshaBlackburn,"Under Biden, illegal border crossings hit a high of 11,000 per day. 

229 now.",http://twitter.com/MarshaBlackburn/statuses/1891949832266215545,1891949832266215545,82,157,809
2025-02-19T00:53:21Z,MarshaBlackburn,"The radical left is up in arms that @elonmusk and @DOGE are uncovering how the deep state has recklessly abused taxpayer funds to further a socialist, Marxist agenda.",http://twitter.com/MarshaBlackburn/statuses/1891923978396066190,1891923978396066190,271,386,2100
2025-02-18T23:01:15Z,MarshaBlackburn,"The same people that supported hiring 87,000 IRS agents to target Americans want no transparency and accountability for how taxpayer dollars are being spent.",http://twitter.com/MarshaBlackburn/statuses/1891895769768063191,1891895769768063191,235,466,2447
2025-02-18T21:36:39Z,MarshaBlackburn,I am saddened to hear about the passing of Sheriff Wayne Potter this morning. He was a pillar of the Morgan County community and a devoted husband and father. Sending my condolences to his wife Lea and the entire family. https://t.co/4PvPUSwOeL,http://twitter.com/MarshaBlackburn/statuses/1891874478377807919,1891874478377807919,54,75,797
2025-02-18T20:14:45Z,MarshaBlackburn,"RT @FoxNews Healthy recipes a focus for Sen. Marsha Blackburn, MAHA supporter and home cook https://t.co/sKxYFZ0O0c",http://twitter.com/MarshaBlackburn/statuses/1891853865571713398,1891853865571713398,0,0,0
2025-02-18T02:17:16Z,MarshaBlackburn,"I’m all in to Make America Healthy Again!

Who is with me? @RobertKennedyJr https://t.co/h8iScCvk7D",http://twitter.com/MarshaBlackburn/statuses/1891582711095083048,1891582711095083048,194,233,2295
2025-02-17T20:59:25Z,MarshaBlackburn,God Bless America! 🇺🇸🇺🇸🇺🇸,http://twitter.com/MarshaBlackburn/statuses/1891502721708020213,1891502721708020213,137,109,838
2025-02-17T20:59:14Z,MarshaBlackburn,RT @NWSNashville A Winter Storm Watch is in effect for roughly the northern half of Middle Tennessee Tuesday night and Wednesday morning. And here is the snowfall forecast to go along with it. This will be followed by bitterly cold temperatures from Wednesday night through the end of the week. https://t.co/hSLtPinda7,http://twitter.com/MarshaBlackburn/statuses/1891502672873693679,1891502672873693679,0,0,0
2025-02-17T03:21:35Z,MarshaBlackburn,My team and I are monitoring the flooding across Middle and West Tennessee and are in touch with local officials. We appreciate the work of the first responders who are assisting.,http://twitter.com/MarshaBlackburn/statuses/1891236508692058603,1891236508692058603,158,182,1696
2025-02-16T08:51:14Z,MarshaBlackburn,"RT @MarioNawfal 🇺🇸SENATOR MARSHA BLACKBURN: DOGE IS SAVING THE AMERICAN PEOPLE ABOUT A BILLION DOLLARS A DAY’

""DOGE is saving the American people about a billion dollars a day.

They want to move that up to about three billion dollars a day.

And indeed, with the audits they are carrying out… https://t.co/yJPOrrWb2A",http://twitter.com/MarshaBlackburn/statuses/1890957079973695910,1890957079973695910,0,0,0
2025-02-15T19:57:52Z,MarshaBlackburn,Welcome to Tennessee!,http://twitter.com/MarshaBlackburn/statuses/1890762455355187525,1890762455355187525,220,525,5376
2025-02-15T19:57:31Z,MarshaBlackburn,"RT @NWSNashville Dangerous weather is forecast today with the potential for significant flash flooding and thunderstorms capable of producing damaging winds and tornadoes. Stay alert today, have multiple ways to receive warnings, and be prepared to take immediate action! https://t.co/kdTG0lARfg",http://twitter.com/MarshaBlackburn/statuses/1890762366796627986,1890762366796627986,0,0,0
2025-02-15T05:43:28Z,MarshaBlackburn,"RT @TennesseeEMA We are monitoring conditions, with heavy rainfall to increase the flooding threat for many areas. In addition, there is a severe weather threat Saturday afternoon into overnight for many. 

Follow your local NWS Office for weather updates specific to your region: 

@NWSNashville…",http://twitter.com/MarshaBlackburn/statuses/1890547436243874026,1890547436243874026,0,0,0
2025-02-15T03:24:06Z,MarshaBlackburn,"The Trump administration is rightly declaring war on sanctuary cities!

There should be no safe haven in the United States of America for criminal illegals.",http://twitter.com/MarshaBlackburn/statuses/1890512363868099017,1890512363868099017,268,913,5275
2025-02-15T00:27:28Z,MarshaBlackburn,Senate Republicans are committed to quickly confirming President Trump’s cabinet to help him Make America Great Again!,http://twitter.com/MarshaBlackburn/statuses/1890467913871532288,1890467913871532288,348,195,1332
2025-02-14T22:49:07Z,MarshaBlackburn,The war on gas stoves is over!,http://twitter.com/MarshaBlackburn/statuses/1890443161777873384,1890443161777873384,146,275,2454
2025-02-14T20:38:32Z,MarshaBlackburn,"The U.K. should not give away the Chagos Islands.

We must stop Communist China’s attempt at global dominance!

https://t.co/umBm0n0hEu",http://twitter.com/MarshaBlackburn/statuses/1890410299800367172,1890410299800367172,91,98,572
2025-02-14T05:41:04Z,MarshaBlackburn,"RT @TennesseeEMA We encourage all Tennesseans to monitor @NWS forecasts and take preparedness steps as multiple rounds of heavy rainfall will continue to impact the state.

➡️ Know your risk. Do you live near a flood-prone area? If so, what is your emergency and/or evacuation plan? 

✅ Stay… https://t.co/Q9ahVYPxMa",http://twitter.com/MarshaBlackburn/statuses/1890184444944011341,1890184444944011341,0,0,0
2025-02-14T01:49:29Z,MarshaBlackburn,"Democrats were silent when parents and people of faith were targeted by the FBI under Biden. 

Their fake outrage over Kash Patel's nomination is nothing but political theater.

Under @Kash_Patel, we will restore trust in the FBI.

https://t.co/2U64DEu6Fo",http://twitter.com/MarshaBlackburn/statuses/1890126167455449167,1890126167455449167,136,320,1780
2025-02-14T00:52:30Z,MarshaBlackburn,"President Trump is putting American workers and farmers first. 

He will end unfair trade deals and prioritize goods made in America! 

With President Trump at the negotiating table, we are going to get the best possible deal.",http://twitter.com/MarshaBlackburn/statuses/1890111825192288655,1890111825192288655,154,420,2932
2025-02-13T23:14:26Z,MarshaBlackburn,We are Making America Healthy Again! 🇺🇸🇺🇸🇺🇸 https://t.co/QtqsbyoquZ,http://twitter.com/MarshaBlackburn/statuses/1890087145580470336,1890087145580470336,416,800,7613
2025-02-13T22:28:55Z,MarshaBlackburn,"Congratulations to our next Health and Human Services Secretary, @RobertKennedyJr.

We are going to Make America Healthy Again! https://t.co/UNSf22mTgW",http://twitter.com/MarshaBlackburn/statuses/1890075690621673779,1890075690621673779,326,614,8052
2025-02-13T22:18:25Z,MarshaBlackburn,"Today, my colleagues and I on the Senate Judiciary Committee voted to advance @Kash_Patel to be our next FBI Director.

Congratulations, Kash! https://t.co/Ihpi6HWh7Y",http://twitter.com/MarshaBlackburn/statuses/1890073051326505096,1890073051326505096,1502,6260,62136
2025-02-13T20:49:05Z,MarshaBlackburn,We must confirm @Kash_Patel as our next FBI Director.,http://twitter.com/MarshaBlackburn/statuses/1890050566593912929,1890050566593912929,1119,3921,37494
2025-02-13T20:12:29Z,MarshaBlackburn,"We need mass deportations and border security.

https://t.co/gfHsbbAp9G",http://twitter.com/MarshaBlackburn/statuses/1890041356724363589,1890041356724363589,87,160,1113
2025-02-13T03:04:52Z,MarshaBlackburn,"President Trump has issued a new executive order that will limit hiring, trim the federal workforce, and help DOGE the government.

This will help us lower reckless spending and reduce costs.",http://twitter.com/MarshaBlackburn/statuses/1889782749688369560,1889782749688369560,171,377,2656
2025-02-13T01:37:06Z,MarshaBlackburn,"During the final 3 months under Biden, thousands of illegals were charged with heinous crimes in Tennessee, including child abuse, homicide, and murder.

Since President Trump took office, migrant encounters are down 87% at the southern border. 

Promises made, promises kept. https://t.co/MoCAB3S3il",http://twitter.com/MarshaBlackburn/statuses/1889760663192453594,1889760663192453594,122,313,2009
2025-02-13T00:48:16Z,MarshaBlackburn,"We must stop China's Polar Silk Road through Greenland and the rest of the Arctic. 

Let's stop the ""silk slide"" before it begins. https://t.co/Io7slU42GO",http://twitter.com/MarshaBlackburn/statuses/1889748374015877343,1889748374015877343,103,283,1687
2025-02-12T23:54:12Z,MarshaBlackburn,"Nashville has been a top global travel destination for more than a decade, and it's the perfect choice for a @WNBA franchise.
 
@SenatorHagerty and I support Nashville's bid, and we urge Commissioner @CathyEngelbert to expand Tennessee's loyal fan base.

https://t.co/a5lskx7xns",http://twitter.com/MarshaBlackburn/statuses/1889734764317274584,1889734764317274584,54,21,141
2025-02-12T22:39:07Z,MarshaBlackburn,"My Senate colleagues and I just voted to confirm @TulsiGabbard as our next Director of National Intelligence. 

Tulsi is the leader our country needs to restore safety and security. https://t.co/jPrmi2LY2U",http://twitter.com/MarshaBlackburn/statuses/1889715870466744798,1889715870466744798,693,1765,19140
2025-02-12T21:13:32Z,MarshaBlackburn,President Trump is Making America Safe Again.,http://twitter.com/MarshaBlackburn/statuses/1889694331558146285,1889694331558146285,89,117,765
2025-02-12T19:27:36Z,MarshaBlackburn,"Thank you, @realDonaldTrump!

The federal government should never have been in the business of controlling what washing machine Americans can use.",http://twitter.com/MarshaBlackburn/statuses/1889667674357060047,1889667674357060047,86,214,1513
2025-02-12T17:33:47Z,MarshaBlackburn,"RT @MarioNawfal 🇺🇸 CATHERINE HERRIDGE ON KAMALA'S 60 MINUTES INTERVIEW

“On X, there was so much discussion about the 60 Minutes interview with Kamala Harris. 

Now, the FCC has a complaint, and they’ve released the transcripts and video.

I think it’s tremendous we’re getting that… https://t.co/R35bJQ8kmE https://t.co/VieeblQXYV",http://twitter.com/MarshaBlackburn/statuses/1889639032730120653,1889639032730120653,0,0,0
2025-02-12T04:33:06Z,MarshaBlackburn,"8 Venezuelans – including 2 tied to Tren de Aragua – were indicted today for allegedly sex trafficking women into Middle TN.
 
Under President Trump, illegals will not get a free pass to commit heinous crimes. 

He is working around the clock to protect the American people.",http://twitter.com/MarshaBlackburn/statuses/1889442565939773538,1889442565939773538,173,1035,5281
2025-02-12T03:18:24Z,MarshaBlackburn,"1 in 4 women will be a victim of domestic violence in her lifetime, and far too many women suffer in silence.
 
My SALONS Stories Act would empower cosmetologists to be a first line of defense against domestic violence by identifying abuse and helping vulnerable women escape.",http://twitter.com/MarshaBlackburn/statuses/1889423766901629216,1889423766901629216,124,70,456
2025-02-12T03:17:48Z,MarshaBlackburn,RT @tnnaterau Scoop: Sen. Blackburn revives plan to train beauty professionals about domestic violence https://t.co/5DivWa9m08,http://twitter.com/MarshaBlackburn/statuses/1889423614254162090,1889423614254162090,0,0,0
2025-02-12T02:45:34Z,MarshaBlackburn,"Over 77 million Americans voted for President Trump.
 
Yet activist judges are attempting to impose their will on the country and stop the America first agenda.
 
They are issuing unprecedented orders aimed at circumventing the President’s constitutional authority and are…",http://twitter.com/MarshaBlackburn/statuses/1889415502453146021,1889415502453146021,5843,7245,31873
2025-02-12T01:24:46Z,MarshaBlackburn,"USAID reportedly provided millions of dollars in funding to groups that have links to terrorism.

Thankfully, President Trump is putting an end to this absurdity.
 
https://t.co/vP7fZ1qIaE",http://twitter.com/MarshaBlackburn/statuses/1889395172112220289,1889395172112220289,177,744,3500
2025-02-12T00:24:14Z,marshablackburn,"“After I got fired I made a choice to go independent, and X was the only platform where we felt that we could drop an investigation and not fear censorship.” — Catherine Herridge Be sure to listen to the latest episode of “Unmuted with Marsha” available on Apple Podcasts, Rumble, and YouTube.",https://www.instagram.com/reel/DF8TnOmu90O/,NA,0,0,NA
2025-02-12T00:12:22Z,MarshaBlackburn,My favorite day is when I am meeting with Tennesseans who are visiting D.C. It is a pleasure to welcome them to our nation’s Capitol! https://t.co/KoG358TmsG,http://twitter.com/MarshaBlackburn/statuses/1889376948968890381,1889376948968890381,54,52,556
2025-02-11T22:02:20Z,MarshaBlackburn,"Radical left-wing leaders such as Chicago Mayor Brandon Johnson are allowing his citizens to be murdered by illegals.

He is refusing to allow criminal illegals to be turned over to federal law enforcement.",http://twitter.com/MarshaBlackburn/statuses/1889344225201840464,1889344225201840464,154,260,1082
2025-02-11T20:44:02Z,MarshaBlackburn,"A judge is holding @C__Herridge in civil contempt because she would not reveal a source, and he wants to fine her $800 a day. 

Emmy award winning journalist Catherine Herridge joined me on my podcast to discuss.

Listen to the full episode 🎤 

https://t.co/9lMbIRiNZl https://t.co/LKTpLZpZbD",http://twitter.com/MarshaBlackburn/statuses/1889324523066917058,1889324523066917058,61,348,1073
2025-02-11T05:59:35Z,MarshaBlackburn,"RT @C__Herridge NEW via @MarshaBlackburn Podcast ‘Unmuted”

- FBI nominee @Kash_Patel investigations broke open Russia Gate, Jan 6 timeline 

- Government Efficiency at Guantanamo Bay 

- Launching independent investigations @X without fear of censorship

WATCH👇

https://t.co/HIQCMcWyiZ https://t.co/OgDXjbXHzT",http://twitter.com/MarshaBlackburn/statuses/1889101943588434043,1889101943588434043,0,0,0
2025-02-11T04:31:40Z,MarshaBlackburn,"Attorney General @PamBondi is cleaning house at DOJ!

She is rooting out the deep state and ensuring the department is focused on combatting criminals.",http://twitter.com/MarshaBlackburn/statuses/1889079817196232824,1889079817196232824,464,1374,9385
2025-02-11T02:27:11Z,MarshaBlackburn,"How the federal government is wasting taxpayer dollars:

–$2.5 million for electric vehicles for Vietnam 

–$2 million for transgender operations in Guatemala

–$1.5 million for DEI in Serbia’s workplaces 

–$70,000 for production of a ""DEI musical"" in Ireland 

–Meals for al…",http://twitter.com/MarshaBlackburn/statuses/1889048490409623627,1889048490409623627,278,449,1391
2025-02-11T01:00:25Z,MarshaBlackburn,The Democrats are fighting to use taxpayer dollars for transgender operations in Guatemala and to fund DEI in Serbia’s workplaces.,http://twitter.com/MarshaBlackburn/statuses/1889026653763850681,1889026653763850681,173,210,1042
2025-02-10T23:02:06Z,MarshaBlackburn,"@MarshaBlackburn Listen to the full episode

https://t.co/9lMbIRiNZl",http://twitter.com/MarshaBlackburn/statuses/1888996880303964410,1888996880303964410,11,32,127
2025-02-10T23:01:12Z,MarshaBlackburn,"""After I got fired I made a choice to go independent, and X was the only platform where we felt that we could drop an investigation and not fear censorship."" 

It was great to speak with @C__Herridge about how @ElonMusk's takeover of X has expanded independent journalism. https://t.co/9kgCr6AXAw",http://twitter.com/MarshaBlackburn/statuses/1888996652079251859,1888996652079251859,84,648,3454
2025-02-10T20:54:45Z,MarshaBlackburn,.@PamBondi is targeting sanctuary cities such as Chicago that are allowing Americans to be murdered and harmed by illegals.,http://twitter.com/MarshaBlackburn/statuses/1888964832503750660,1888964832503750660,184,278,2075
2025-02-09T23:02:20Z,MarshaBlackburn,"President Trump is breaking the status quo.

He is working to find real solutions for the Middle East.",http://twitter.com/MarshaBlackburn/statuses/1888634548776268264,1888634548776268264,244,196,1800
2025-02-09T21:04:07Z,MarshaBlackburn,RT @FoxBusiness ‘BLOATED SPENDING’: GOP Senator @MarshaBlackburn weighs in on Democrats protesting the idea of even reviewing the books of USAID and shares her thoughts on whether she thinks the strategy is a “winning play” for them. https://t.co/RRHAS8jqAA,http://twitter.com/MarshaBlackburn/statuses/1888604799043518669,1888604799043518669,0,0,0
2025-02-09T04:22:13Z,MarshaBlackburn,"USAID has been funding programs that go against the interests of the United States.

We must clean house.",http://twitter.com/MarshaBlackburn/statuses/1888352661948227974,1888352661948227974,2620,6339,48499
2025-02-08T21:02:25Z,MarshaBlackburn,President Trump has established a task force to end the anti-Christian weaponization of government and unlawful conduct targeting Christians.,http://twitter.com/MarshaBlackburn/statuses/1888241985141514671,1888241985141514671,289,350,2514
2025-02-08T00:22:41Z,MarshaBlackburn,"President Trump is standing strong with Israel.

He has sanctioned the International Criminal Court for targeting the United States and Israel.",http://twitter.com/MarshaBlackburn/statuses/1887929995051384925,1887929995051384925,392,222,1914
2025-02-07T22:58:41Z,MarshaBlackburn,"We should abolish the Department of Education and the unnecessary bureaucracy.

We must return the power to the states and the people.",http://twitter.com/MarshaBlackburn/statuses/1887908856845529495,1887908856845529495,592,1185,7439
2025-02-07T21:45:51Z,MarshaBlackburn,"Hallelujah! 

Paper straws are glue and paper.

They do not work.",http://twitter.com/MarshaBlackburn/statuses/1887890527099433358,1887890527099433358,219,177,1642
2025-02-07T21:45:28Z,MarshaBlackburn,"RT @TNHighwayPatrol #Update: State Troopers are assisting Morgan County Deputies and EMA near Deer Lodge, surveying damage and searching for any victims following a possible tornado. THP has deployed a strike team of nearly 30 Troopers to the scene. https://t.co/6TasPL5yP2",http://twitter.com/MarshaBlackburn/statuses/1887890429883867257,1887890429883867257,0,0,0
2025-02-07T21:45:19Z,MarshaBlackburn,RT @TNHighwayPatrol Morgan County Tornado Update: @THPKnoxville Captain Stacey Heatherly with the latest Highway Patrol efforts to support Morgan County first responders. https://t.co/Ftd5YWKPTt,http://twitter.com/MarshaBlackburn/statuses/1887890392823013395,1887890392823013395,0,0,0
2025-02-07T02:40:58Z,MarshaBlackburn,"Thanks to @POTUS, men are no longer competing in women’s sports!",http://twitter.com/MarshaBlackburn/statuses/1887602409326973355,1887602409326973355,108,121,1107
2025-02-07T02:21:15Z,MarshaBlackburn,"RT @BrendanCarrFCC Update:

Some radio stations appear to be violating the FCC's prohibition on Payola by surreptisouly forcing musicians to choose between (1) performing for free (or for reduced fees) at station events or (2) losing out on valuable radio airplay.

🚨New FCC Enforcement Advisory🚨 https://t.co/OfuGSQVFHo https://t.co/QzZQUFhmHD",http://twitter.com/MarshaBlackburn/statuses/1887597444642521363,1887597444642521363,0,0,0
2025-02-07T00:12:49Z,MarshaBlackburn,We must build the wall.,http://twitter.com/MarshaBlackburn/statuses/1887565124803670041,1887565124803670041,173,126,1482
2025-02-06T22:30:11Z,MarshaBlackburn,"I have repeatedly requested a subpoena for the Epstein flight logs from the FBI. 

As FBI Director, Kash Patel will work with me to release the Epstein files. https://t.co/D4UyC4O9Rb",http://twitter.com/MarshaBlackburn/statuses/1887539297550479716,1887539297550479716,1756,9387,60941
2025-02-06T21:21:28Z,MarshaBlackburn,"Great question, @elonmusk.

Senator Durbin has blocked numerous requests I’ve made for years to subpoena the Epstein records.",http://twitter.com/MarshaBlackburn/statuses/1887522002195345541,1887522002195345541,450,2903,9594
2025-02-06T19:34:26Z,MarshaBlackburn,"So tragic to hear that a Tennessee native and Vanderbilt graduate from Clarksville was among the victims in the D.C. plane crash. 

My heart goes out to her family, friends, and former students. I will keep them in my prayers. https://t.co/5par53AJMb",http://twitter.com/MarshaBlackburn/statuses/1887495066903556600,1887495066903556600,51,81,682
2025-02-06T06:31:04Z,MarshaBlackburn,"I look forward to hearing from President Trump’s nominee for U.S. Trade Representative Jamieson Greer in the Finance Committee. 

Jamieson’s background in trade and negotiation will help us pursue America First trade policies.",http://twitter.com/MarshaBlackburn/statuses/1887297926172459129,1887297926172459129,60,72,577
